Process Id, Wait Time
0, 0
1, 6113
2, 18088
3, 36010
4, 59857
5, 89527
6, 125111
7, 166580
8, 214086
9, 267411
10, 326753
11, 391929
12, 463037
13, 540248
14, 623427
15, 712526
16, 807526
17, 908558
18, 1015522
19, 1128613
20, 1247706
21, 1372691
22, 1503714
23, 1640776
24, 1783790
25, 1932785
26, 2087666
27, 2248397
28, 2415194
29, 2587941
30, 2766592
31, 2951365
32, 3142116
33, 3338688
34, 3541219
35, 3749767
36, 3964118
37, 4184426
38, 4410818
39, 4642984
40, 4881123
41, 5125163
42, 5375100
43, 5631043
44, 5892964
45, 6160878
46, 6434745
47, 6714541
48, 7000320
49, 7292039
