Process Id, Wait Time
0, 0
1, 205606
2, 1751683
3, 1104892
4, 83429
5, 886392
6, 258455
7, 5320134
8, 31940
9, 4825138
10, 118382
11, 1345291
12, 6661174
13, 2724213
14, 992382
15, 525380
16, 5069370
17, 1475037
18, 7240508
19, 4130683
20, 380309
21, 5576285
22, 5838474
23, 2052263
24, 3491932
25, 316289
26, 158419
27, 6106502
28, 1898848
29, 693601
30, 6947455
31, 3290449
32, 54049
33, 2546277
34, 4586623
35, 14500
36, 2375350
37, 6380146
38, 4263
39, 2906867
40, 606240
41, 449221
42, 4355425
43, 3095344
44, 3910843
45, 2210580
46, 1221227
47, 3698296
48, 1609215
49, 785916
