Process Id, Wait Time
0, 828043
1, 640251
2, 729249
3, 290849
4, 79379
5, 114943
6, 129202
7, 32261
8, 2738
9, 489065
10, 251
11, 14297
12, 683749
13, 208449
14, 423672
15, 0
16, 101544
17, 776761
18, 3942
19, 59523
20, 6241
21, 455326
22, 8514
23, 0
24, 21658
25, 68654
26, 50928
27, 10800
28, 156685
29, 702
30, 523178
31, 1054
32, 365721
33, 339671
34, 42976
35, 189405
36, 559548
37, 172383
38, 251
39, 89047
40, 25992
41, 226729
42, 142237
43, 314569
44, 16753
45, 245573
46, 266326
47, 36967
48, 392998
49, 598034
