Process Id, Wait Time
0, 0
1, 0
2, 0
3, 0
4, 0
5, 4155
6, 10703
7, 19878
8, 29906
9, 40303
10, 50653
11, 62088
12, 73687
13, 85427
14, 98016
15, 112259
16, 127781
17, 145495
18, 165164
19, 184976
20, 206667
21, 228471
22, 250490
23, 274205
24, 298501
25, 323237
26, 348015
27, 375307
28, 403253
29, 431923
30, 460587
31, 490625
32, 520651
33, 551426
34, 583045
35, 615890
36, 651314
37, 689053
38, 727015
39, 765221
40, 803719
41, 842927
42, 884532
43, 926767
44, 969662
45, 1014832
46, 1060215
47, 1106010
48, 1152511
49, 1201281
